0 81 0.0000
1 81 0.0000
2 81 0.0000
3 81 0.0000
4 81 0.0000
5 81 0.0000
6 81 0.0000
7 81 0.0000
8 81 0.0000
9 81 0.0000
10 81 0.0000
11 81 0.0000
12 81 0.0000
13 81 0.0000
14 81 0.0000
15 81 0.0000
16 81 0.0000
17 81 0.0000
18 81 0.0000
19 81 0.0000
20 81 0.0000
21 81 0.0000
22 81 0.0000
23 81 0.0000
24 81 0.0000
25 81 0.0000
26 81 0.0000
27 81 0.0000
28 81 0.0000
29 81 0.0000
30 81 0.0000
31 81 0.0000
32 81 0.0000
33 81 0.0000
34 81 0.0000
35 81 0.0000
36 81 0.0000
37 81 0.0000
38 81 0.0000
39 81 0.0000
40 81 0.0000
41 81 0.0000
42 81 0.0000
43 81 0.0000
44 81 0.0000
45 81 0.0000
46 81 0.0000
47 81 0.0000
48 81 0.0000
49 81 0.0000
50 81 0.0000
51 81 0.0000
52 81 0.0000
53 81 0.0000
54 81 0.0000
55 81 0.0000
56 81 0.0000
57 81 0.0000
58 81 0.0000
59 81 0.0000
60 81 0.0000
61 81 0.0000
62 81 0.0000
63 81 0.0000
64 81 0.0000
65 81 0.0000
66 81 0.0000
67 81 0.0000
68 81 0.0000
69 81 0.0000
70 81 0.0000
71 81 0.0000
72 81 0.0000
73 81 0.0000
74 81 0.0000
75 81 0.0000
76 81 0.0000
77 81 0.0000
78 81 0.0000
79 81 0.0000
80 81 0.0000
81 81 0.0000
0 80 0.0000
1 80 4706.9717
2 80 9399.8584
3 80 14064.8066
4 80 18688.4180
5 80 23257.9453
6 80 27761.4668
7 80 32188.0059
8 80 36527.6328
9 80 40771.5039
10 80 44911.8906
11 80 48942.1211
12 80 52856.5547
13 80 56650.4961
14 80 60320.0820
15 80 63862.2148
16 80 67274.4375
17 80 70554.8203
18 80 73701.9062
19 80 76714.5781
20 80 79592.0000
21 80 82333.5859
22 80 84938.8984
23 80 87407.6172
24 80 89739.5547
25 80 91934.5469
26 80 93992.5000
27 80 95913.3516
28 80 97697.0625
29 80 99343.5938
30 80 100852.9297
31 80 102225.0781
32 80 103460.0156
33 80 104557.7422
34 80 105518.2500
35 80 106341.5391
36 80 107027.6250
37 80 107576.4922
38 80 107988.1406
39 80 108262.5703
40 80 108399.7891
41 80 108399.7891
42 80 108262.5703
43 80 107988.1406
44 80 107576.4922
45 80 107027.6250
46 80 106341.5391
47 80 105518.2500
48 80 104557.7422
49 80 103460.0156
50 80 102225.0781
51 80 100852.9297
52 80 99343.5938
53 80 97697.0625
54 80 95913.3516
55 80 93992.5000
56 80 91934.5469
57 80 89739.5547
58 80 87407.6172
59 80 84938.8984
60 80 82333.5859
61 80 79592.0000
62 80 76714.5781
63 80 73701.9062
64 80 70554.8203
65 80 67274.4375
66 80 63862.2148
67 80 60320.0820
68 80 56650.4961
69 80 52856.5547
70 80 48942.1211
71 80 44911.8906
72 80 40771.5039
73 80 36527.6328
74 80 32188.0059
75 80 27761.4668
76 80 23257.9453
77 80 18688.4180
78 80 14064.8066
79 80 9399.8584
80 80 4706.9717
81 80 0.0000
0 79 0.0000
1 79 9399.8584
2 79 18771.5879
3 79 28087.5254
4 79 37320.9141
5 79 46446.2969
6 79 55439.8633
7 79 64279.6953
8 79 72945.9531
9 79 81421.0078
10 79 89689.3828
11 79 97737.7891
12 79 105554.9375
13 79 113131.4609
14 79 120459.6562
15 79 127533.3203
16 79 134347.5469
17 79 140898.5000
18 79 147183.2500
19 79 153199.5781
20 79 158945.8281
21 79 164420.7812
22 79 169623.6094
23 79 174553.6719
24 79 179210.5469
25 79 183593.9688
26 79 187703.7188
27 79 191539.6719
28 79 195101.7500
29 79 198389.8906
30 79 201404.0625
31 79 204144.2344
32 79 206610.4219
33 79 208802.5781
34 79 210720.7188
35 79 212364.8438
36 79 213734.9531
37 79 214831.0469
38 79 215653.1094
39 79 216201.1562
40 79 216475.1719
41 79 216475.1719
42 79 216201.1562
43 79 215653.1094
44 79 214831.0469
45 79 213734.9531
46 79 212364.8438
47 79 210720.7188
48 79 208802.5781
49 79 206610.4219
50 79 204144.2344
51 79 201404.0625
52 79 198389.8906
53 79 195101.7500
54 79 191539.6719
55 79 187703.7188
56 79 183593.9688
57 79 179210.5469
58 79 174553.6719
59 79 169623.6094
60 79 164420.7812
61 79 158945.8281
62 79 153199.5781
63 79 147183.2500
64 79 140898.5000
65 79 134347.5469
66 79 127533.3203
67 79 120459.6562
68 79 113131.4609
69 79 105554.9375
70 79 97737.7891
71 79 89689.3828
72 79 81421.0078
73 79 72945.9531
74 79 64279.6953
75 79 55439.8633
76 79 46446.2969
77 79 37320.9141
78 79 28087.5254
79 79 18771.5879
80 79 9399.8584
81 79 0.0000
0 78 0.0000
1 78 14064.8066
2 78 28087.5254
3 78 42026.7656
4 78 55842.4844
5 78 69496.6016
6 78 82953.4766
7 78 96180.3281
8 78 109147.4766
9 78 121828.5000
10 78 134200.2969
11 78 146242.9531
12 78 157939.5781
13 78 169276.1719
14 78 180241.1875
15 78 190825.3594
16 78 201021.3281
17 78 210823.3906
18 78 220227.1406
19 78 229229.2188
20 78 237827.2031
21 78 246019.2656
22 78 253804.1406
23 78 261180.8906
24 78 268148.8750
25 78 274707.6875
26 78 280857.0312
